STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Frequency of observation,REF_AREA,Reference area,TRANSACTION,Transaction,ACTIVITY,Economic activity,PRODUCT,Product,UNIT_MEASURE,Unit of measure,VALUATION,Valuation,PRICE_BASE,Price base,TABLE_IDENTIFIER,Table identifier,TIME_PERIOD,Time period,OBS_VALUE,Observation value,COUNTERPART_AREA,Counterpart area,SECTOR,Institutional sector,ACCOUNTING_ENTRY,Accounting entry,CONF_STATUS,Confidentiality status,DECIMALS,Decimals,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,CURRENCY,Currency
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,184,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,186,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,191,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,205,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,195,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D29X39,Other taxes less other subsidies on production,B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,207,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,8264,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,11868,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,13500,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,8828,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,7920,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,7860,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,8463,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",B08,Other mining and quarrying,_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,5933,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,2312,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,2367,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,2568,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,2692,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,2710,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,2796,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,2437,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,D11,Wages and salaries,R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,2463,NA,D,Domestic (home or reference area),S1,Total economy,D,Expenditure,FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,6741,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,6811,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,7149,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,7432,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,7641,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,7908,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,5462,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B1G,"Value added, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,B,Basic prices,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,5552,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2014,NA,4097,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2015,NA,4102,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2016,NA,4190,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2017,NA,4328,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2018,NA,4496,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2019,NA,5450,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2020,NA,3392,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
DATAFLOW,OECD.SDD.NAD:DSD_NASU@DF_USEVA_T1600(1.0),"SUT Use, Value added and its components by activity",I,A,Annual,MAR,Morocco,B2A3G,"Operating surplus and mixed income, gross",R,"Arts, entertainment and recreation",_T,Total,XDC,National currency,_Z,Not applicable,V,Current prices,T1600,Table 1600 - Use Table at purchasers' prices,2021,NA,3420,NA,D,Domestic (home or reference area),S1,Total economy,B,Balance (revenue minus expenditure),FALSE,Free (free for publication),2,Two,A,Normal value,6,Millions,MAD,Moroccan dirham
